n	diff
1	1.2
2	0.4
3	0.158
4	0.056
5	0.02212
6	0.00784
7	0.0030968
8	0.0010976
9	0.000433552
10	0.000153664
11	6.06973e-05
12	2.1513e-05
13	8.49762e-06
14	3.01181e-06
15	1.18967e-06
16	4.21654e-07
17	1.66553e-07
18	5.90316e-08
19	2.33175e-08
20	8.26442e-09
21	3.26445e-09
22	1.15702e-09
23	4.57022e-10
24	1.61983e-10
25	6.3983e-11
